Game ID,Date,Status,Visitors,Home,Location,Division ID,Division Name
25253682,5/16/2018,F 7-19,Tigers,Cardinals,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253623,5/23/2018,F 11-1,A's,Tigers,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253683,5/23/2018,F 20-13,Cardinals,Dodgers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253624,5/30/2018,F 14-13,A's,Cardinals,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253733,5/30/2018,F 18-18,Dodgers,Tigers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253625,6/6/2018,F 5-9,A's,Dodgers,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253684,6/6/2018,F 11-9,Cardinals,Tigers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253626,6/13/2018,F 10-16,Tigers,A's,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253685,6/13/2018,F 13-7,Dodgers,Cardinals,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253734,6/20/2018,F 3-13,Tigers,Dodgers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253627,6/20/2018,F 5-14,Cardinals,A's,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253686,6/27/2018,CAN,Tigers,Cardinals,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253628,6/27/2018,CAN,Dodgers,A's,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253629,7/4/2018,F 8-12,A's,Tigers,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253687,7/4/2018,F 3-10,Cardinals,Dodgers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253630,7/11/2018,F 16-12,A's,Cardinals,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253735,7/11/2018,F 24-11,Dodgers,Tigers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253631,7/18/2018,F 12-6,A's,Dodgers,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253688,7/18/2018,F 11-13,Cardinals,Tigers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253689,7/25/2018,F 8-15,Dodgers,Cardinals,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253632,7/25/2018,F 8-17,Tigers,A's,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253736,8/1/2018,F 16-16,Tigers,Dodgers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253633,8/1/2018,F 6-10,Cardinals,A's,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253634,8/8/2018,CAN,Dodgers,A's,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253690,8/8/2018,CAN,Tigers,Cardinals,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253635,8/15/2018,F 16-3,A's,Tigers,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253691,8/15/2018,F 14-12,Cardinals,Dodgers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25253645,8/22/2018,F 1-7,A's,Cardinals,Mohawk D5,819879,55+ Division - 2018 Regular Season
25253737,8/22/2018,F 14-5,Dodgers,Tigers,Mohawk D4,819879,55+ Division - 2018 Regular Season
25501861,8/29/2018,F 10-9,Cardinals,Dodgers,Mohawk D5,832601,55+ Division - 2018 Playoffs
25501860,8/29/2018,F 16-7,Tigers,A's,Mohawk D4,832601,55+ Division - 2018 Playoffs
25563743,9/5/2018,F 16-15,Tigers,Cardinals,Mohawk D5,832601,55+ Division - 2018 Playoffs
26362305,5/22/2019,F 10-3,A's,Cardinals,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362306,5/22/2019,F 7-8,Dodgers,Tigers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362310,5/29/2019,F 12-16,Tigers,A's,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362311,5/29/2019,F 14-5,Cardinals,Dodgers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362322,6/5/2019,F 5-5,A's,Dodgers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362321,6/5/2019,F 13-1,Cardinals,Tigers,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362326,6/12/2019,F 5-11,Cardinals,A's,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362325,6/12/2019,F 10-11,Dodgers,Tigers,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362335,6/19/2019,F 19-7,Dodgers,Cardinals,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362336,6/19/2019,F 15-16,Tigers,A's,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362338,6/26/2019,F 9-8,Tigers,Cardinals,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362337,6/26/2019,F 15-15,Dodgers,A's,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362345,7/3/2019,F 5-20,Cardinals,A's,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362344,7/3/2019,F 10-9,Tigers,Dodgers,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362348,7/10/2019,F 18-19,Dodgers,Cardinals,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362349,7/10/2019,F 18-10,A's,Tigers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362355,7/17/2019,CAN,Dodgers,A's,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362356,7/17/2019,CAN,Tigers,Cardinals,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362358,7/24/2019,F 1-17,Tigers,Dodgers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362357,7/24/2019,F 19-6,A's,Cardinals,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362364,7/31/2019,F 10-6,A's,Tigers,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362365,7/31/2019,F 11-12,Cardinals,Dodgers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362366,8/7/2019,F 18-9,Cardinals,Tigers,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362367,8/7/2019,F 12-9,A's,Dodgers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362368,8/14/2019,F 22-10,A's,Cardinals,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362369,8/14/2019,F 19-13,Dodgers,Tigers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362380,8/21/2019,F 4-15,Cardinals,Dodgers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26362379,8/21/2019,F 5-14,Tigers,A's,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362385,8/28/2019,F 18-12,Cardinals,Tigers,Mohawk D4,847353,55+ Division - 2019 Regular Season
26362386,8/28/2019,F 10-7,A's,Dodgers,Mohawk D5,847353,55+ Division - 2019 Regular Season
26691213,9/4/2019,F 16-14,Cardinals,Dodgers,Mohawk D5,847354,55+ Division - 2019 Playoffs
26691212,9/4/2019,F 1-13,Tigers,A's,Mohawk D4,847354,55+ Division - 2019 Playoffs
26722167,9/11/2019,F 7-18,Cardinals,A's,Mohawk D5,847354,55+ Division - 2019 Playoffs
28172207,7/14/2021,F 5-7,Cardinals,A's,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172208,7/14/2021,F 1-10,Dodgers,A's,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172210,7/21/2021,F 6-7,Dodgers,Cardinals,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172212,7/21/2021,F 17-2,A's,Cardinals,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172228,7/28/2021,F 3-6,A's,Dodgers,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172233,7/28/2021,F 6-4,Cardinals,Dodgers,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172235,8/4/2021,F 9-11,Dodgers,A's,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172237,8/4/2021,F 8-12,Cardinals,A's,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172238,8/11/2021,F 3-5,A's,Cardinals,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172243,8/11/2021,F 4-10,Dodgers,Cardinals,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172244,8/18/2021,CAN,Cardinals,Dodgers,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172245,8/18/2021,CAN,A's,Dodgers,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172252,8/25/2021,F 4-2,Cardinals,A's,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172255,8/25/2021,F 1-2,Dodgers,A's,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172258,9/1/2021,F 7-13,Dodgers,Cardinals,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172261,9/1/2021,F 15-8,A's,Cardinals,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172262,9/8/2021,F 6-2,A's,Dodgers,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172265,9/8/2021,F 2-8,Cardinals,Dodgers,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172268,9/15/2021,F 2-4,Dodgers,A's,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172269,9/15/2021,F 7-11,Cardinals,A's,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172270,9/22/2021,CAN,A's,Cardinals,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172271,9/22/2021,CAN,Dodgers,Cardinals,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172272,9/29/2021,F 4-8,Cardinals,Dodgers,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172273,9/29/2021,F 8-7,A's,Dodgers,Mohawk D5,872194,55+ Division - 2021 Regular Season
28172307,10/6/2021,F 5-10,Dodgers,Cardinals,Mohawk D5,1008629,55+ Division - 2021 Playoffs
28172308,10/13/2021,F 5-11,Cardinals,A's,Mohawk D5,1008629,55+ Division - 2021 Playoffs
28717538,5/25/2022,F 12-4,A's,Cardinals,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717609,5/25/2022,F 16-14,Dodgers,Tigers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717539,6/1/2022,F 11-7,Tigers,A's,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717570,6/1/2022,F 6-7,Cardinals,Dodgers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717571,6/8/2022,F 9-23,Cardinals,Tigers,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717540,6/8/2022,F 6-9,A's,Dodgers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717541,6/15/2022,F 5-21,Cardinals,A's,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717599,6/15/2022,F 13-19,Dodgers,Tigers,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717572,6/22/2022,F 7-10,Dodgers,Cardinals,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717542,6/22/2022,F 12-4,Tigers,A's,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717573,6/29/2022,F 14-10,Tigers,Cardinals,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717543,6/29/2022,F 10-9,Dodgers,A's,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717600,7/6/2022,F 13-7,Tigers,Dodgers,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717544,7/6/2022,F 6-18,Cardinals,A's,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717545,7/13/2022,F 22-10,A's,Tigers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717574,7/13/2022,F 4-11,Dodgers,Cardinals,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717546,7/20/2022,F 2-14,Dodgers,A's,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717575,7/20/2022,F 15-13,Tigers,Cardinals,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717601,7/27/2022,CAN,Tigers,Dodgers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717547,7/27/2022,F 10-5,A's,Cardinals,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717576,8/3/2022,F 15-11,Cardinals,Dodgers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717548,8/3/2022,F 15-3,A's,Tigers,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717577,8/10/2022,F 7-17,Cardinals,Tigers,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717549,8/10/2022,F 12-14,A's,Dodgers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717626,8/17/2022,F 13-6,A's,Cardinals,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717602,8/17/2022,F 25-14,Dodgers,Tigers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717551,8/24/2022,F 5-15,Tigers,A's,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717578,8/24/2022,F 22-10,Cardinals,Dodgers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717579,8/31/2022,F 20-19,Cardinals,Tigers,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717552,8/31/2022,F 21-2,A's,Dodgers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717603,9/7/2022,F 18-4,Tigers,Dodgers,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717553,9/7/2022,F 9-22,Cardinals,A's,Mohawk D5,1018487,55+ Division - 2022 Regular Season
28717586,9/14/2022,F 13-10,Dodgers,Cardinals,Mohawk D4,1018487,55+ Division - 2022 Regular Season
28717554,9/14/2022,F 14-9,A's,Tigers,Mohawk D5,1018487,55+ Division - 2022 Regular Season
29171166,9/21/2022,F 17-12,Dodgers,Tigers,Mohawk D5,1025897,55+ Division - 2022 Playoffs
29171146,9/21/2022,F 13-21,Cardinals,A's,Mohawk D4,1025897,55+ Division - 2022 Playoffs
29171177,9/28/2022,F 7-9,Dodgers,A's,Mohawk D5,1025897,55+ Division - 2022 Playoffs
29414750,5/24/2023,F 3-8,A's,Cardinals,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414751,5/24/2023,F 15-13,Dodgers,Tigers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414802,5/31/2023,F 18-10,Tigers,A's,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414803,5/31/2023,F 5-11,Cardinals,Dodgers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414764,6/7/2023,F 9-13,A's,Dodgers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414763,6/7/2023,F 4-15,Cardinals,Tigers,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414766,6/14/2023,F 16-0,Cardinals,A's,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414765,6/14/2023,F 12-9,Dodgers,Tigers,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414769,6/21/2023,F 18-5,Dodgers,Cardinals,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414770,6/21/2023,F 12-13,Tigers,A's,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414772,6/28/2023,F 15-8,Tigers,Cardinals,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414771,6/28/2023,F 12-5,Dodgers,A's,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414774,7/5/2023,F 12-5,Cardinals,A's,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414773,7/5/2023,F 16-17,Tigers,Dodgers,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414775,7/12/2023,F 14-12,Dodgers,Cardinals,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414816,7/12/2023,F 5-12,A's,Tigers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414778,7/19/2023,F 17-18,Tigers,Cardinals,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414777,7/19/2023,F 12-13,Dodgers,A's,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414786,7/26/2023,F 8-18,Tigers,Dodgers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414785,7/26/2023,F 14-7,A's,Cardinals,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414787,8/2/2023,F 7-19,A's,Tigers,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414788,8/2/2023,F 8-7,Cardinals,Dodgers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414789,8/9/2023,F 12-10,Cardinals,Tigers,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414790,8/9/2023,F 6-19,A's,Dodgers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414791,8/16/2023,F 7-12,A's,Cardinals,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414792,8/16/2023,F 8-15,Dodgers,Tigers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414793,8/23/2023,CAN,Tigers,A's,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414794,8/23/2023,CAN,Cardinals,Dodgers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29414795,8/30/2023,F 11-12,Cardinals,Tigers,Caledonia D4,1030445,55+ Division - 2023 Regular Season
29414796,8/30/2023,F 12-10,A's,Dodgers,Caledonia D1,1030445,55+ Division - 2023 Regular Season
29973479,9/6/2023,F 13-14,Cardinals,Tigers,Caledonia D4,1039489,55+ Division - 2023 Playoffs
29973478,9/6/2023,F 5-9,A's,Dodgers,Caledonia D1,1039489,55+ Division - 2023 Playoffs
29999484,9/13/2023,F 10-23,Tigers,Dodgers,Caledonia D1,1039489,55+ Division - 2023 Playoffs
30181040,5/15/2024,F 15-15,Dodgers,Athletics,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181077,5/15/2024,F 12-10,Tigers,Giants,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181059,5/22/2024,F 11-13,Giants,Dodgers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181041,5/22/2024,F 16-2,Athletics,Tigers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181060,5/29/2024,F 10-17,Dodgers,Tigers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181042,5/29/2024,F 2-8,Athletics,Giants,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181043,6/5/2024,F 10-13,Athletics,Dodgers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181071,6/5/2024,F 2-5,Giants,Tigers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181044,6/12/2024,F 7-11,Tigers,Athletics,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181061,6/12/2024,F 10-15,Dodgers,Giants,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181045,6/19/2024,F 16-11,Giants,Athletics,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181062,6/19/2024,F 11-9,Tigers,Dodgers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181072,6/26/2024,F 8-13,Tigers,Giants,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181046,6/26/2024,F 12-14,Dodgers,Athletics,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181047,7/3/2024,F 6-13,Athletics,Tigers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181063,7/3/2024,F 7-17,Giants,Dodgers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181064,7/10/2024,CAN,Dodgers,Tigers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181048,7/10/2024,CAN,Athletics,Giants,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181049,7/17/2024,F 15-13,Athletics,Dodgers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181073,7/17/2024,F 3-4,Giants,Tigers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181050,7/24/2024,CAN,Tigers,Athletics,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181065,7/24/2024,CAN,Dodgers,Giants,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181051,7/31/2024,F 14-8,Giants,Athletics,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181066,7/31/2024,F 14-15,Tigers,Dodgers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181074,8/7/2024,F 10-9,Giants,Tigers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181052,8/7/2024,F 5-15,Dodgers,Athletics,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181067,8/14/2024,F 13-9,Dodgers,Giants,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181053,8/14/2024,F 14-15,Athletics,Tigers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181054,8/21/2024,F 7-11,Athletics,Giants,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181068,8/21/2024,F 17-5,Tigers,Dodgers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181075,8/28/2024,F 10-13,Giants,Tigers,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181055,8/28/2024,F 20-10,Athletics,Dodgers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181069,9/4/2024,F 12-14,Dodgers,Giants,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30181056,9/4/2024,F 12-14,Tigers,Athletics,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181057,9/11/2024,F 16-7,Giants,Athletics,Caledonia D4,1042845,55+ Division - 2024 Regular Season
30555677,9/11/2024,F 3-8,Dodgers,Tigers,Caledonia D1,1042845,55+ Division - 2024 Regular Season
30181079,9/18/2024,F 18-11,Athletics,Giants,Caledonia D1,1042858,55+ Division - 2024 Playoffs
30181080,9/18/2024,F 17-11,Dodgers,Tigers,Caledonia D4,1042858,55+ Division - 2024 Playoffs
30181081,9/25/2024,F 9-11,Dodgers,Athletics,Caledonia D1,1042858,55+ Division - 2024 Playoffs
30842381,5/14/2025,F 2-8,Expos,Giants,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842346,5/14/2025,F 5-14,Dodgers,Braves,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842347,5/21/2025,CAN,Braves,Expos,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842364,5/21/2025,CAN,Giants,Dodgers,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842348,5/28/2025,F 4-6,Braves,Giants,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842365,5/28/2025,F 4-11,Dodgers,Expos,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842349,6/4/2025,F 13-10,Braves,Dodgers,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842376,6/4/2025,F 7-9,Giants,Expos,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842350,6/11/2025,F 28-6,Expos,Braves,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842366,6/11/2025,F 7-15,Dodgers,Giants,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842351,6/18/2025,F 11-6,Giants,Braves,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842367,6/18/2025,F 14-7,Expos,Dodgers,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842377,6/25/2025,F 5-5,Expos,Giants,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842352,6/25/2025,F 9-7,Dodgers,Braves,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842353,7/2/2025,F 0-9,Braves,Expos,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842368,7/2/2025,F 4-9,Giants,Dodgers,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842354,7/9/2025,F 9-10,Braves,Giants,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842369,7/9/2025,F 3-7,Dodgers,Expos,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842355,7/16/2025,F 13-10,Braves,Dodgers,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842378,7/16/2025,F 11-10,Giants,Expos,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842356,7/23/2025,F 21-7,Expos,Braves,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842370,7/23/2025,F 10-7,Dodgers,Giants,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842357,7/30/2025,F 10-3,Giants,Braves,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842371,7/30/2025,F 13-7,Expos,Dodgers,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842379,8/6/2025,F 13-7,Giants,Expos,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842358,8/6/2025,F 15-6,Dodgers,Braves,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842372,8/13/2025,F 6-12,Dodgers,Giants,Caledonia D1,1054608,55+ Division - 2025 Regular Season
30842359,8/13/2025,F 6-7,Braves,Expos,Caledonia D4,1054608,55+ Division - 2025 Regular Season
30842373,8/20/2025,F 12-4,Expos,Dodgers,Caledonia D4,1054608,55+ Division - 2025 Regular Season
