game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
23992331,12061769,away,3,0,1,0,0,0,0,1,0,0,0,0,0
23992331,12061791,away,2,0,1,0,0,0,1,0,1,0,0,0,0
23992331,12061766,away,2,1,2,0,0,0,3,2,0,0,0,0,0
23992331,12061765,away,4,0,1,0,0,0,0,0,1,0,0,0,0
23992331,12061767,away,4,0,1,0,0,0,0,0,2,0,0,0,0
23992331,12061789,away,5,2,2,0,0,0,0,0,0,0,0,0,0
23992331,12061796,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23992331,12062032,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23992331,12061793,home,5,1,2,0,0,0,0,0,0,0,0,0,0
23992331,12061799,home,3,1,1,0,0,0,0,0,0,1,0,0,0
23992331,12061792,home,5,3,2,0,0,0,2,0,0,0,0,0,0
23992331,12061956,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23992331,12061797,home,5,0,4,0,0,0,5,0,0,0,0,0,0
23992331,12061795,home,5,4,4,0,0,0,3,0,0,0,0,0,0
23992331,12061800,home,5,2,2,1,0,0,0,0,0,0,0,0,0
23992331,12061798,home,4,0,2,0,0,0,1,1,0,0,0,0,0
23992331,12061794,home,5,1,0,0,0,0,0,0,2,0,0,0,0
23992263,12063323,away,3,0,0,0,0,0,0,1,0,0,0,0,0
23992263,12061746,away,4,3,1,0,0,0,0,0,1,1,0,0,0
23992263,12061748,away,4,1,2,0,0,0,0,1,0,0,0,0,0
23992263,12061725,away,4,1,1,0,0,0,1,0,0,0,0,0,0
23992263,12061742,away,3,0,2,0,0,0,0,1,0,0,0,0,0
23992263,12061740,away,4,1,0,1,0,0,0,0,1,0,0,0,0
23992263,12061750,away,3,0,1,0,0,0,0,1,0,0,0,0,0
23992263,12061726,away,5,2,4,0,0,0,2,0,0,0,0,0,0
23992263,12061727,away,5,0,2,0,0,0,3,0,0,0,0,0,0
23992263,12061743,away,3,3,2,0,0,0,2,1,0,0,0,0,0
23992263,12061751,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23992263,12061745,away,4,1,4,0,0,0,1,0,0,0,0,0,0
23992263,12061790,home,3,0,2,0,0,0,1,1,0,0,0,0,0
23992263,12061768,home,4,0,2,0,0,0,1,0,0,0,0,0,0
23992263,12061787,home,3,0,0,0,0,0,0,1,2,0,0,0,0
23992263,12061774,home,4,1,1,0,0,0,0,0,1,0,0,0,0
23992263,12061769,home,3,0,1,0,0,0,0,0,0,1,0,0,0
23992263,12061791,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23992263,12063209,home,3,2,1,0,1,0,3,1,1,0,0,0,0
23992263,12061767,home,3,0,0,0,0,0,0,1,1,0,0,0,0
23992263,12061789,home,4,0,0,1,0,0,0,1,1,0,0,0,0
23992323,12061753,away,4,0,2,0,0,0,0,0,0,0,0,0,0
23992323,12061756,away,4,1,1,0,0,0,0,0,0,0,0,0,0
23992323,12061754,away,5,0,3,0,0,0,0,0,0,0,0,0,0
23992323,12063187,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992323,12061759,away,5,0,2,0,0,0,0,0,1,0,0,0,0
23992323,12061758,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23992323,12061763,away,5,0,2,0,0,0,1,0,0,0,0,0,0
23992323,12061755,away,2,1,2,0,0,0,2,2,0,0,0,0,0
23992323,12061757,away,4,2,1,1,0,0,0,0,1,0,0,0,0
23992323,12061764,away,3,0,1,0,0,0,0,1,0,0,0,0,0
23992323,12061796,home,4,1,3,0,0,0,3,1,0,0,0,0,0
23992323,12062032,home,4,1,0,0,0,0,1,0,0,0,0,0,0
23992323,12061793,home,4,2,2,0,0,0,2,1,0,0,0,0,0
23992323,12061799,home,3,2,1,0,0,0,2,2,1,0,0,0,0
23992323,12061792,home,5,2,3,0,0,0,1,0,0,0,0,0,0
23992323,12061956,home,5,0,1,0,0,0,0,0,1,0,0,0,0
23992323,12061797,home,5,2,3,0,0,0,1,0,1,0,0,0,0
23992323,12061795,home,5,1,3,0,0,0,1,0,0,0,0,0,0
23992323,12061800,home,5,0,2,0,0,0,1,0,0,0,0,0,0
23992323,12061798,home,5,2,2,0,0,0,0,0,1,0,0,0,0
23992323,12061794,home,4,3,3,0,0,0,3,1,0,0,0,0,0
23992264,12061796,away,4,0,1,0,0,0,3,0,0,1,0,0,0
23992264,12062032,away,4,2,1,0,0,0,0,0,1,0,0,0,0
23992264,12061793,away,4,4,2,1,0,1,4,0,0,1,0,0,0
23992264,12061799,away,2,2,2,0,0,0,1,1,0,1,0,0,0
23992264,12061792,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992264,12061956,away,2,2,0,0,0,0,0,1,1,1,0,0,0
23992264,12061797,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992264,12061795,away,5,0,3,0,0,0,1,0,1,0,0,0,0
23992264,12061800,away,5,1,3,0,0,0,1,0,1,0,0,0,0
23992264,12061798,away,5,0,1,0,0,0,1,0,1,0,0,0,0
23992264,12061794,away,4,2,2,0,0,0,1,0,0,1,0,0,0
23992264,12063323,home,5,1,1,1,0,0,2,0,0,0,0,0,0
23992264,12061746,home,4,3,1,0,0,0,0,1,1,0,0,0,0
23992264,12061748,home,5,0,1,0,0,0,0,0,0,0,0,0,0
23992264,12061725,home,5,1,3,0,0,0,0,0,0,0,0,0,0
23992264,12061742,home,3,0,1,0,0,0,0,0,0,0,0,0,0
23992264,12061750,home,5,0,4,0,0,0,2,0,0,0,0,0,0
23992264,12061726,home,6,0,3,0,0,0,0,0,0,0,0,0,0
23992264,12061727,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23992264,12061743,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23992264,12061751,home,3,2,2,0,0,0,2,2,0,0,0,0,0
23992264,12061745,home,5,3,3,0,0,0,0,0,1,0,0,0,0
23992324,12061790,away,5,0,3,0,0,0,1,0,0,0,0,0,0
23992324,12061768,away,4,2,0,0,0,0,1,1,1,0,0,0,0
23992324,12061787,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992324,12061774,away,1,0,0,0,0,0,0,0,0,0,0,0,0
23992324,12061769,away,4,2,3,0,0,0,2,2,0,0,0,0,0
23992324,12061770,away,3,2,2,0,0,0,2,2,0,1,0,0,0
23992324,12061791,away,4,2,2,0,0,0,1,1,0,0,0,0,0
23992324,12061766,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992324,12061765,away,3,4,2,1,0,0,2,2,0,0,0,0,0
23992324,12063209,away,5,3,2,0,1,0,3,1,0,0,0,0,0
23992324,12061767,away,4,1,1,0,0,0,0,1,1,0,0,0,0
23992324,12061789,away,4,5,3,1,0,0,3,2,0,0,0,0,0
23992324,12061753,home,5,3,3,1,0,0,0,0,0,0,0,0,0
23992324,12061756,home,3,1,0,0,0,0,0,1,0,0,0,0,0
23992324,12061754,home,5,1,3,0,0,0,1,0,0,0,0,0,0
23992324,12061762,home,4,2,1,1,0,0,1,1,0,0,0,0,0
23992324,12061758,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23992324,12061763,home,3,3,0,1,1,0,2,2,0,0,0,0,0
23992324,12061755,home,4,1,3,0,0,0,0,1,1,0,0,0,0
23992324,12061757,home,4,0,1,0,0,0,0,0,1,0,0,0,0
23992324,12061764,home,4,1,2,0,0,0,1,0,0,0,0,0,0
23992332,12061796,away,2,1,0,0,0,0,1,0,0,0,0,0,0
23992332,12062032,away,4,1,1,0,0,0,1,1,0,0,0,0,0
23992332,12061793,away,6,2,3,0,0,0,1,0,1,0,0,0,0
23992332,12061799,away,5,0,1,0,0,0,0,0,1,0,0,0,0
23992332,12061792,away,6,2,4,0,0,0,4,0,0,0,0,0,0
23992332,12061956,away,5,1,1,0,0,0,1,0,1,0,0,0,0
23992332,12061797,away,5,1,1,0,0,0,1,0,2,0,0,0,0
23992332,12061795,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992332,12061800,away,5,2,2,0,0,0,2,0,0,0,0,0,0
23992332,12061798,away,4,1,1,0,0,0,0,1,0,0,0,0,0
23992332,12061794,away,6,3,3,0,0,0,0,0,1,0,0,0,0
23992332,12061790,home,7,0,0,0,0,0,0,0,1,0,0,0,0
23992332,12061768,home,6,2,2,0,0,0,0,0,0,0,0,0,0
23992332,12061769,home,6,2,2,0,0,0,1,1,0,0,0,0,0
23992332,12061770,home,1,0,0,0,0,0,0,0,0,0,0,0,0
23992332,12061791,home,3,0,1,0,0,0,0,1,0,0,0,0,0
23992332,12061766,home,7,2,2,0,0,0,0,0,1,0,0,0,0
23992332,12061765,home,6,0,2,0,1,0,3,1,0,0,0,0,0
23992332,12061767,home,5,2,2,0,0,0,2,1,0,0,0,0,0
23992265,12061753,away,4,3,2,1,0,0,0,0,0,0,0,0,0
23992265,12061756,away,4,1,2,0,0,0,2,0,0,0,0,0,0
23992265,12061754,away,3,1,2,0,0,0,0,1,0,0,0,0,0
23992265,12061759,away,4,1,2,0,0,0,1,0,0,0,0,0,0
23992265,12061758,away,4,1,2,0,0,0,2,0,1,0,0,0,0
23992265,12061763,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992265,12061755,away,4,1,2,0,0,0,3,0,0,0,0,0,0
23992265,12061757,away,4,1,1,1,0,0,0,0,0,0,0,0,0
23992265,12061764,away,3,0,1,0,0,0,0,1,0,0,0,0,0
23992265,12063323,home,2,0,0,0,0,0,0,2,0,0,0,0,0
23992265,12061746,home,2,0,0,1,0,0,0,1,1,0,0,0,0
23992265,12061748,home,3,0,0,0,0,0,0,1,0,0,0,0,0
23992265,12061725,home,4,0,2,0,0,0,2,0,0,0,0,0,0
23992265,12061742,home,2,0,0,1,0,0,0,0,0,0,0,0,0
23992265,12061750,home,3,0,1,0,0,0,0,1,1,0,0,0,0
23992265,12061726,home,3,1,2,0,0,0,2,1,0,0,0,0,0
23992265,12061727,home,1,4,1,0,0,0,0,3,0,0,0,0,0
23992265,12061743,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23992265,12061751,home,2,1,0,0,0,0,0,1,0,0,0,0,0
23992265,12061745,home,3,0,1,0,0,0,0,1,0,0,0,0,0
23992266,12061790,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992266,12061768,away,5,0,2,0,0,0,0,0,0,0,0,0,0
23992266,12061787,away,5,0,2,0,0,0,1,0,1,0,0,0,0
23992266,12061769,away,5,1,2,1,0,0,4,0,0,0,0,0,0
23992266,12061770,away,4,0,0,0,0,0,1,1,0,0,0,0,0
23992266,12061765,away,5,3,2,0,0,0,0,0,0,0,0,0,0
23992266,12063209,away,4,1,3,1,0,0,1,0,0,0,0,0,0
23992266,12061767,away,5,0,0,0,0,0,0,1,0,0,0,0,0
23992266,12063323,home,4,1,1,0,0,0,2,1,0,0,0,0,0
23992266,12061748,home,5,0,1,0,0,0,1,0,0,0,0,0,0
23992266,12061725,home,3,1,2,0,0,0,0,1,0,0,0,0,0
23992266,12061742,home,4,1,1,0,0,0,2,1,0,0,0,0,0
23992266,12061750,home,4,0,2,0,0,0,0,0,0,0,0,0,0
23992266,12061726,home,5,2,3,0,0,0,0,1,0,0,0,0,0
23992266,12061727,home,4,2,2,0,0,0,0,1,0,0,0,0,0
23992266,12061743,home,2,2,0,1,0,0,0,1,0,1,0,0,0
23992266,12061751,home,3,1,0,0,0,0,0,1,0,0,0,0,0
23992266,12061745,home,3,2,0,0,0,0,0,0,1,0,0,0,0
23992325,12062032,away,5,3,1,0,0,0,0,2,0,0,0,0,0
23992325,12061793,away,6,3,5,0,0,0,2,1,0,0,0,0,0
23992325,12061799,away,5,1,1,0,0,0,0,1,2,0,0,0,0
23992325,12061956,away,4,2,2,0,0,0,0,3,0,0,0,0,0
23992325,12061797,away,7,1,3,0,0,0,4,0,0,0,0,0,0
23992325,12061795,away,6,0,2,1,0,0,1,0,0,0,0,0,0
23992325,12061800,away,6,1,2,1,0,0,4,1,0,0,0,0,0
23992325,12061798,away,5,0,2,0,0,0,1,1,0,0,0,0,0
23992325,12061794,away,6,3,3,0,0,0,1,1,1,0,0,0,0
23992325,12061756,home,5,1,3,0,0,0,1,0,1,0,0,0,0
23992325,12061754,home,4,1,2,0,0,0,2,0,1,0,0,0,0
23992325,12061762,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23992325,12061759,home,5,2,2,0,0,0,0,0,0,0,0,0,0
23992325,12061758,home,4,0,3,0,0,0,2,0,0,0,0,0,0
23992325,12061763,home,5,2,3,0,0,0,1,0,0,0,0,0,0
23992325,12061755,home,5,1,3,0,0,0,2,0,0,0,0,0,0
23992325,12061757,home,5,2,1,0,0,0,3,0,0,0,0,0,0
23992325,12061764,home,4,0,0,0,0,0,1,1,2,0,0,0,0
23992267,12063323,away,3,2,2,0,0,0,2,1,0,0,0,0,0
23992267,12061748,away,4,0,1,0,0,0,0,0,0,0,0,0,0
23992267,12061725,away,3,0,2,0,0,0,1,0,0,0,0,0,0
23992267,12061742,away,3,0,0,0,0,0,0,0,1,0,0,0,0
23992267,12061740,away,4,3,1,0,1,0,1,0,0,0,0,0,0
23992267,12061750,away,4,0,1,0,0,0,3,0,1,0,0,0,0
23992267,12061726,away,5,3,2,1,0,0,1,0,0,0,0,0,0
23992267,12061727,away,5,1,2,0,0,0,0,0,0,0,0,0,0
23992267,12061743,away,3,0,1,0,0,0,0,1,0,0,0,0,0
23992267,12061751,away,3,1,2,0,0,0,0,1,0,0,0,0,0
23992267,12061745,away,2,0,0,0,0,0,0,1,2,1,0,0,0
23992267,12062032,home,5,1,2,0,0,0,1,1,1,0,0,0,0
23992267,12061793,home,5,3,4,0,0,0,1,1,0,0,0,0,0
23992267,12061799,home,5,1,4,0,0,0,0,1,1,0,0,0,0
23992267,12061956,home,5,1,2,0,0,0,1,1,1,0,0,0,0
23992267,12061797,home,6,2,4,0,0,0,3,0,0,0,0,0,0
23992267,12061795,home,5,2,1,0,0,0,0,0,1,1,0,0,0
23992267,12061800,home,5,3,1,1,0,1,4,0,0,1,0,0,0
23992267,12061794,home,5,2,1,0,0,0,2,1,1,0,0,0,0
23992268,12063323,away,4,1,3,0,0,0,1,0,0,0,0,0,0
23992268,12061725,away,5,2,4,1,0,0,3,0,0,0,0,0,0
23992268,12061742,away,4,2,2,0,0,0,1,1,0,0,0,0,0
23992268,12061740,away,5,2,2,0,0,0,2,0,1,0,0,0,0
23992268,12061750,away,5,1,3,0,0,0,2,0,0,0,0,0,0
23992268,12061726,away,4,3,4,0,0,0,0,1,0,0,0,0,0
23992268,12061727,away,4,1,0,1,0,0,0,1,0,0,0,0,0
23992268,12061751,away,5,0,1,0,0,0,1,0,1,0,0,0,0
23992268,12061745,away,3,1,2,1,0,0,2,1,0,1,0,0,0
23992268,12061753,home,4,0,3,0,0,0,1,0,0,0,0,0,0
23992268,12061756,home,2,1,2,0,0,0,1,1,0,1,0,0,0
23992268,12061754,home,4,1,2,0,0,0,1,0,0,0,0,0,0
23992268,12061762,home,3,0,0,0,0,0,0,1,0,0,0,0,0
23992268,12063187,home,3,0,3,0,0,0,1,0,0,0,0,0,0
23992268,12061759,home,4,2,1,1,0,0,0,0,0,0,0,0,0
23992268,12061758,home,4,1,3,0,0,0,0,0,0,0,0,0,0
23992268,12061755,home,4,1,1,0,0,0,0,0,1,0,0,0,0
23992268,12061764,home,4,0,0,0,0,0,0,0,1,0,0,0,0
23992333,12061790,away,5,0,1,0,0,0,0,0,0,0,0,0,0
23992333,12061768,away,5,1,0,0,0,0,0,0,1,0,0,0,0
23992333,12061787,away,4,2,2,0,0,0,0,1,0,0,0,0,0
23992333,12061769,away,5,1,4,0,0,0,2,0,1,0,0,0,0
23992333,12061770,away,4,1,0,0,0,0,0,0,0,1,0,0,0
23992333,12061791,away,2,2,2,0,0,0,0,2,0,0,0,0,0
23992333,12061766,away,4,1,1,0,0,0,0,1,0,0,0,0,0
23992333,12061765,away,5,0,0,0,0,0,1,0,1,0,0,0,0
23992333,12063209,away,4,0,1,0,0,0,1,0,0,0,0,0,0
23992333,12061767,away,4,0,1,0,0,0,0,1,0,0,0,0,0
23992333,12061789,away,5,1,2,0,0,0,2,0,0,0,0,0,0
23992333,12061796,home,4,0,1,0,0,0,0,0,1,0,0,0,0
23992333,12062032,home,3,0,2,0,0,0,1,0,0,0,0,0,0
23992333,12061793,home,5,2,0,0,0,0,1,0,0,0,0,0,0
23992333,12061799,home,3,0,1,0,0,0,1,0,1,0,0,0,0
23992333,12061792,home,5,0,2,0,0,0,0,0,1,0,0,0,0
23992333,12061956,home,5,2,1,0,0,0,1,0,0,0,0,0,0
23992333,12061797,home,4,0,1,0,0,0,1,1,1,0,0,0,0
23992333,12061800,home,5,1,4,0,0,0,2,0,0,0,0,0,0
23992333,12061798,home,4,2,3,0,0,0,0,1,0,0,0,0,0
23992333,12061794,home,5,1,1,0,0,0,0,0,1,0,0,0,0
23992327,12087225,away,4,2,1,0,0,0,1,1,0,0,0,0,0
23992327,12087226,away,4,0,1,0,0,0,0,1,0,0,0,0,0
23992327,12087227,away,5,1,4,0,0,0,1,0,0,0,0,0,0
23992327,12087228,away,5,0,4,0,0,0,0,0,0,0,0,0,0
23992327,12061748,away,5,1,0,0,0,0,0,0,2,0,0,0,0
23992327,12061742,away,5,1,0,2,0,0,1,0,1,0,0,0,0
23992327,12061740,away,5,2,3,0,0,0,2,0,0,0,0,0,0
23992327,12061750,away,5,0,1,0,0,0,1,0,0,0,0,0,0
23992327,12061751,away,3,0,0,0,0,0,0,1,0,0,0,0,0
23992327,12061745,away,5,1,4,0,0,0,1,0,0,0,0,0,0
23992327,12061796,home,4,0,3,0,0,0,0,0,0,0,0,0,0
23992327,12061793,home,3,2,1,0,0,0,2,2,0,0,0,0,0
23992327,12061799,home,2,2,0,0,0,0,0,2,0,0,0,0,0
23992327,12061956,home,4,1,2,0,0,0,1,0,0,1,0,0,0
23992327,12087234,home,3,1,1,0,0,0,0,1,0,0,0,0,0
23992327,12061797,home,4,0,2,0,0,0,3,0,1,0,0,0,0
23992327,12061795,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23992327,12061800,home,4,3,2,0,0,0,3,0,0,0,0,0,0
23992327,12087235,home,4,0,1,0,0,0,1,0,0,0,0,0,0
23992327,12061794,home,4,0,0,0,0,0,0,0,0,0,0,0,0
23992327,12087236,home,4,1,1,0,0,0,0,0,1,0,0,0,0
23992270,12087229,away,3,2,2,0,0,0,2,1,0,0,0,0,0
23992270,12061790,away,3,1,1,0,0,0,1,1,0,0,0,0,0
23992270,12061768,away,3,2,2,0,0,0,3,1,0,0,0,0,0
23992270,12061787,away,4,0,0,0,0,0,0,0,1,0,0,0,0
23992270,12061774,away,4,2,2,0,0,0,2,0,0,0,0,0,0
23992270,12061769,away,3,2,2,0,0,0,2,1,0,0,0,0,0
23992270,12061770,away,3,2,1,0,0,0,0,0,1,0,0,0,0
23992270,12061791,away,3,1,2,0,0,0,3,1,0,0,0,0,0
23992270,12061766,away,4,1,0,0,0,0,0,0,0,0,0,0,0
23992270,12061765,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992270,12061767,away,3,1,0,0,0,0,0,0,2,0,0,0,0
23992270,12061789,away,3,2,0,1,1,0,2,1,0,0,0,1,0
23992270,12087232,away,3,1,1,0,0,0,1,1,0,0,0,0,0
23992270,12063323,home,4,2,3,0,0,0,3,0,0,0,0,0,0
23992270,12087226,home,3,1,0,0,0,0,0,1,1,0,0,0,0
23992270,12087227,home,4,1,0,0,0,0,0,0,1,0,0,0,0
23992270,12087228,home,3,1,2,0,0,0,0,1,0,0,0,0,0
23992270,12061748,home,1,0,0,0,0,0,0,1,0,0,0,0,0
23992270,12061725,home,3,1,1,0,0,0,0,1,0,0,0,0,0
23992270,12061742,home,5,1,2,0,0,0,0,0,1,0,0,0,0
23992270,12061740,home,3,1,0,1,0,0,3,1,0,0,0,0,0
23992270,12061750,home,3,1,1,0,0,0,0,1,0,0,0,0,0
23992270,12061726,home,4,3,3,0,0,0,2,1,0,0,0,0,0
23992270,12061727,home,4,2,1,2,0,0,0,0,0,0,0,1,0
23992270,12061751,home,2,2,0,0,0,0,0,2,0,0,0,0,0
23992334,12062032,away,4,1,2,0,0,0,1,0,0,0,0,0,0
23992334,12087233,away,4,0,1,0,0,0,3,0,1,0,0,0,0
23992334,12061793,away,4,1,1,0,0,0,0,0,0,0,0,0,0
23992334,12061799,away,4,1,2,0,0,0,0,0,0,0,0,0,0
23992334,12061956,away,4,0,2,0,0,0,1,0,0,0,0,0,0
23992334,12061797,away,4,3,1,0,0,0,0,0,0,0,0,0,0
